Report Written :   Monday, September 22, 2014  12:17,,,,,,,
Project Path   :   C:\Users\michaels\Documents\MiniMicro_20140921\MiniMicro_20140921.prj,,,,,,,,,
Design Path    :   C:\Users\michaels\Documents\MiniMicro_20140921\MiniMicro_20140921.pcb,,,,,,,,,
Design Title   :,,,,,,,,,
Created        :   21/09/2014 12:47:43,,,,,,,,,
Last Saved     :   22/09/2014 12:14:15,,,,,,,,,
Editing Time   :   613 min,,,,,,,,,
Units          :   thou (precision 0),,,,,,,,,
,,,,,,,,,
Bill of Materials generated with DesignSpark PCB - www.DesignSpark.com/pcb,,,,,,,,,
--------------------------------------------------------------------------,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Ref Name,Qty,Component,Value,Package,Manufacturer,MPN,RS Part Number,Other Part Number,Description
L22,1,LNJ237W82RA,,LED_LNJ,Panasonic,LNJ237W82RA,7160522,,"LED, Red, SMD, Top view"
L23,1,LNJ237W82RA,,LED_LNJ,Panasonic,LNJ237W82RA,7160522,,"LED, Red, SMD, Top view"
L24,1,LNJ237W82RA,,LED_LNJ,Panasonic,LNJ237W82RA,7160522,,"LED, Red, SMD, Top view"
L25,1,LNJ237W82RA,,LED_LNJ,Panasonic,LNJ237W82RA,7160522,,"LED, Red, SMD, Top view"
LED26,1,LNJ837W83RA,,LED_LNJ,Panasonic,LNJ837W83RA,7160538,,"LED, Orange, SMD, Top view"
LED27,1,LNJ837W83RA,,LED_LNJ,Panasonic,LNJ837W83RA,7160538,,"LED, Orange, SMD, Top view"
R13,1,MMA02040E1002BB100,,RES_MMA_0204,Vishay,MMA02040E1002BB100,6787570,,"MMA0204  Melf Resistor T/R, 0.07W, 10K"
R14,1,MMA02040E1002BB100,,RES_MMA_0204,Vishay,MMA02040E1002BB100,6787570,,"MMA0204  Melf Resistor T/R, 0.07W, 10K"
R15,1,MMA02040E1002BB100,,RES_MMA_0204,Vishay,MMA02040E1002BB100,6787570,,"MMA0204  Melf Resistor T/R, 0.07W, 10K"
Switch1,1,SlideSwitch,,SlideSwitch_SPDT,C & K,OS102011MA1QN1,7874855,,Through Hole Slide Switch SPDT On-On 0.1 A@ 12 V dc Slide
